head,头
brain,脑
hair,头发
blonde,金发
eyebrow,眉毛
eyelash,眼睫毛
eye,眼睛
ear,耳朵
nose,鼻子
cheek,面颊
dimple,酒涡
lips,嘴唇
mouth,口
mouse,老鼠-鼠标
cavity,口腔
tongue,舌头
tooth,牙齿
beard,胡须
chin,下巴

throat,喉咙-咽喉
neck,脖子
Big breasts,大胸
chest,胸

butt,屁股
big ass,大屁股
kick your ass,凑你,踢你的屁股
buttock(s),臀部
forehead,额

Male genitalia,男性生殖器
Female genitalia



